latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-12.882,-59.985,317.6,1.1,1.1,2016-12-08,1730,A,33,6.0NRT,297.1,9.3,D
-12.876,-60.043,335.9,1.1,1.1,2016-12-08,1730,A,88,6.0NRT,294,36.7,D
-13.585,-65.934,314.9,2.9,1.6,2016-12-08,1730,A,68,6.0NRT,291.3,34.4,D
-11.988,-54.321,320.6,1.4,1.2,2016-12-08,1730,A,49,6.0NRT,296.4,19.4,D
-12.454,-57.825,362.4,1,1,2016-12-08,1730,A,75,6.0NRT,294,86.9,D
-12.455,-57.834,340.1,1,1,2016-12-08,1730,A,68,6.0NRT,292.3,37.5,D
-12.408,-58.211,322.8,1,1,2016-12-08,1730,A,25,6.0NRT,304,11.6,D
-12.692,-60.25,319.6,1.1,1.1,2016-12-08,1730,A,65,6.0NRT,298.6,11.7,D
-13.116,-64.162,317,2.1,1.4,2016-12-08,1730,A,32,6.0NRT,295.1,24.2,D
-12.379,-59.838,323.1,1.1,1,2016-12-08,1730,A,53,6.0NRT,304.2,14.1,D
-12.592,-61.407,317.6,1.3,1.1,2016-12-08,1730,A,55,6.0NRT,299.7,13.3,D
-12.593,-61.419,318,1.3,1.1,2016-12-08,1730,A,57,6.0NRT,300.5,14.7,D
-12.926,-64.419,320.4,2.2,1.4,2016-12-08,1730,A,63,6.0NRT,294.7,35.7,D
-12.928,-64.439,320.3,2.2,1.4,2016-12-08,1730,A,64,6.0NRT,293.4,34,D
-12.377,-60.251,318.7,1.1,1.1,2016-12-08,1730,A,71,6.0NRT,296.7,13.3,D
-12.212,-59.823,311.6,1.1,1,2016-12-08,1730,A,40,6.0NRT,295.2,4.5,D
-12.291,-60.467,326.6,1.2,1.1,2016-12-08,1730,A,81,6.0NRT,296.7,22.4,D
-12.383,-61.697,318.3,1.4,1.2,2016-12-08,1730,A,72,6.0NRT,293.7,16.5,D
-11.518,-55.972,328.5,1.1,1.1,2016-12-08,1730,A,36,6.0NRT,305.1,19.6,D
-11.705,-57.866,327,1,1,2016-12-08,1730,A,75,6.0NRT,297.7,15.8,D
-11.706,-57.876,330.1,1,1,2016-12-08,1730,A,82,6.0NRT,296.6,19.7,D
-11.976,-61.068,317.3,1.2,1.1,2016-12-08,1730,A,65,6.0NRT,296,9.4,D
-11.955,-60.991,319.9,1.2,1.1,2016-12-08,1730,A,70,6.0NRT,298.2,13.9,D
-12.345,-64.133,333.4,2,1.4,2016-12-08,1730,A,87,6.0NRT,297.5,69.6,D
-12.347,-64.152,318.9,2.1,1.4,2016-12-08,1730,A,63,6.0NRT,294.5,21.1,D
-11.748,-60.964,314.7,1.2,1.1,2016-12-08,1730,A,44,6.0NRT,296.3,8.9,D
-10.768,-56.992,339.6,1.1,1,2016-12-08,1730,A,89,6.0NRT,296.4,37.5,D
-11.435,-61.744,312.3,1.3,1.1,2016-12-08,1730,A,51,6.0NRT,293.5,6.3,D
-10.6,-55.997,324.8,1.2,1.1,2016-12-08,1730,A,48,6.0NRT,304,16.1,D
-10.514,-55.974,325,1.2,1.1,2016-12-08,1730,A,49,6.0NRT,303.7,15.6,D
-11.079,-61.743,339,1.3,1.1,2016-12-08,1735,A,90,6.0NRT,298.4,51.3,D
-11.08,-61.755,318.8,1.3,1.1,2016-12-08,1735,A,73,6.0NRT,297,13.6,D
-10.9,-61.78,328.6,1.3,1.1,2016-12-08,1735,A,83,6.0NRT,297.2,30.1,D
-10.902,-61.792,314.3,1.3,1.1,2016-12-08,1735,A,66,6.0NRT,296.5,8.5,D
-10.259,-57.662,324.7,1,1,2016-12-08,1735,A,77,6.0NRT,297.3,15.2,D
-10.369,-58.944,319.7,1,1,2016-12-08,1735,A,42,6.0NRT,298.9,10.1,D
-10.234,-59.545,333.5,1,1,2016-12-08,1735,A,86,6.0NRT,300.5,26.6,D
-9.807,-57.343,318.9,1,1,2016-12-08,1735,A,70,6.0NRT,298.8,9.5,D
-10.467,-63.256,329,1.6,1.3,2016-12-08,1735,A,84,6.0NRT,290.6,48.3,D
-10.469,-63.271,316.9,1.6,1.3,2016-12-08,1735,A,62,6.0NRT,292.3,22.9,D
-10.468,-63.263,330.3,1.6,1.3,2016-12-08,1735,A,85,6.0NRT,292,51,D
-10.411,-63.271,333,1.6,1.3,2016-12-08,1735,A,82,6.0NRT,288.9,58,D
-10.658,-65.237,317.2,2.3,1.5,2016-12-08,1735,A,75,6.0NRT,291.7,37.5,D
-9.146,-56.93,316.7,1.1,1,2016-12-08,1735,A,65,6.0NRT,297.4,7.9,D
-10.134,-64.997,322.9,2.2,1.4,2016-12-08,1735,A,80,6.0NRT,292.6,44.8,D
-10.136,-65.004,316.8,2.2,1.4,2016-12-08,1735,A,73,6.0NRT,292.4,30.1,D
-9.695,-62.522,315.5,1.4,1.2,2016-12-08,1735,A,64,6.0NRT,293.3,12.9,D
-9.685,-62.523,339.2,1.4,1.2,2016-12-08,1735,A,90,6.0NRT,295.2,59.3,D
-9.686,-62.536,353.2,1.4,1.2,2016-12-08,1735,A,97,6.0NRT,296,105,D
-9.28,-60.291,331.2,1.1,1,2016-12-08,1735,A,85,6.0NRT,295.9,26.3,D
-9.281,-60.3,316,1.1,1,2016-12-08,1735,A,61,6.0NRT,295.8,8.2,D
-9.865,-64.93,312.5,2.2,1.4,2016-12-08,1735,A,58,6.0NRT,291.7,18.6,D
-9.867,-64.935,312.8,2.2,1.4,2016-12-08,1735,A,61,6.0NRT,291.6,20.4,D
-9.523,-63.02,314.8,1.5,1.2,2016-12-08,1735,A,35,6.0NRT,295.5,11.7,D
-9.194,-62.13,312.9,1.3,1.1,2016-12-08,1735,A,51,6.0NRT,294,5.7,D
-9.196,-62.142,316.8,1.3,1.1,2016-12-08,1735,A,70,6.0NRT,295.4,10.4,D
-9.016,-61.423,318.9,1.2,1.1,2016-12-08,1735,A,44,6.0NRT,297.9,13.3,D
-8.831,-67.138,312.4,3.1,1.7,2016-12-08,1735,A,44,6.0NRT,290.3,36.2,D
-6.939,-60.118,317.5,1,1,2016-12-08,1735,A,56,6.0NRT,300.2,9.8,D
-6.762,-59.073,313.4,1,1,2016-12-08,1735,A,58,6.0NRT,295.4,5.8,D
-7.273,-64.733,320.9,1.9,1.3,2016-12-08,1735,A,78,6.0NRT,293.4,30.9,D
-7.281,-64.737,315.9,1.9,1.3,2016-12-08,1735,A,71,6.0NRT,294.1,19,D
-5.888,-59.972,311.8,1,1,2016-12-08,1735,A,31,6.0NRT,291.3,6.2,D
-4.424,-56.151,322.7,1.4,1.2,2016-12-08,1735,A,76,6.0NRT,296.6,19.5,D
-4.426,-56.163,330.1,1.4,1.2,2016-12-08,1735,A,83,6.0NRT,296.9,33.1,D
-4.27,-55.919,321.3,1.4,1.2,2016-12-08,1735,A,70,6.0NRT,294,21.5,D
-4.123,-59.924,318.8,1,1,2016-12-08,1735,A,60,6.0NRT,291.3,11.7,D
-3.033,-54.103,312.2,2,1.4,2016-12-08,1735,A,52,6.0NRT,287.1,16.2,D
-2.066,-50.664,324.1,4,1.9,2016-12-08,1735,A,79,6.0NRT,292.8,104.3,D
-3.439,-59.965,314.8,1,1,2016-12-08,1735,A,65,6.0NRT,291.4,6.2,D
-3.44,-59.974,376.6,1,1,2016-12-08,1735,A,100,6.0NRT,293.8,133.4,D
-3.37,-59.546,313.1,1,1,2016-12-08,1735,A,55,6.0NRT,285.7,6.8,D
-2.636,-58.098,317,1.1,1.1,2016-12-08,1735,A,68,6.0NRT,290.6,9.5,D
-2.638,-58.108,316.5,1.1,1.1,2016-12-08,1735,A,71,6.0NRT,291,9.2,D
-1.699,-52.458,322.5,2.9,1.6,2016-12-08,1735,A,29,6.0NRT,290.8,51.3,D
-1.662,-52.411,331.4,2.9,1.6,2016-12-08,1735,A,43,6.0NRT,290.9,96.1,D
-1.666,-52.437,336,2.9,1.6,2016-12-08,1735,A,71,6.0NRT,292.1,129.6,D
-1.663,-52.416,331.6,2.9,1.6,2016-12-08,1735,A,44,6.0NRT,291,98.3,D
-1.666,-52.442,331.3,2.9,1.6,2016-12-08,1735,A,51,6.0NRT,292.2,99.2,D
-1.554,-51.987,332.3,3.2,1.7,2016-12-08,1735,A,64,6.0NRT,292.8,122.3,D
-2.011,-55.702,318.6,1.6,1.2,2016-12-08,1735,A,63,6.0NRT,285.7,16,D
-1.524,-55.506,319.2,1.7,1.3,2016-12-08,1735,A,73,6.0NRT,285.4,20.6,D
-1.028,-52.44,316.8,3,1.6,2016-12-08,1735,A,0,6.0NRT,292.1,44.9,D
-1.027,-52.448,316.5,3,1.6,2016-12-08,1735,A,52,6.0NRT,291.7,42.2,D
-1.541,-56.107,323.6,1.5,1.2,2016-12-08,1735,A,0,6.0NRT,283.6,26.9,D
-0.846,-51.814,316,3.4,1.7,2016-12-08,1735,A,68,6.0NRT,292.3,42.4,D
-0.117,-51.341,317.7,3.8,1.8,2016-12-08,1735,A,34,6.0NRT,290.2,47.7,D
-0.12,-51.313,317.5,3.8,1.8,2016-12-08,1735,A,34,6.0NRT,291.4,48.6,D
-0.125,-51.347,320.4,3.8,1.8,2016-12-08,1735,A,75,6.0NRT,289.8,68.5,D
0.207,-51.455,321.2,3.8,1.8,2016-12-08,1735,A,71,6.0NRT,295.1,51,D
-0.706,-57.976,316.3,1.2,1.1,2016-12-08,1735,A,34,6.0NRT,294.7,8.5,D
-0.211,-60.956,331.7,1,1,2016-12-08,1735,A,85,6.0NRT,296.9,24.2,D
-0.213,-60.965,324.2,1,1,2016-12-08,1735,A,79,6.0NRT,295.8,15.3,D
0.367,-60.443,314.4,1,1,2016-12-08,1735,A,53,6.0NRT,298.2,5.3,D
0.572,-59.851,320.8,1,1,2016-12-08,1735,A,60,6.0NRT,303.9,11.8,D
0.615,-59.811,333,1,1,2016-12-08,1735,A,86,6.0NRT,300.4,24.9,D
0.613,-59.82,328.4,1,1,2016-12-08,1735,A,82,6.0NRT,299.2,18.9,D
0.624,-59.812,319.8,1,1,2016-12-08,1735,A,68,6.0NRT,301,9.6,D
0.622,-59.821,318.3,1,1,2016-12-08,1735,A,69,6.0NRT,299.3,8.6,D
0.814,-59.701,325.2,1,1,2016-12-08,1735,A,74,6.0NRT,297.7,16.7,D
0.771,-60.003,319.8,1,1,2016-12-08,1735,A,58,6.0NRT,297.8,10.4,D
0.77,-60.012,319.2,1,1,2016-12-08,1735,A,60,6.0NRT,299.4,9.6,D
0.793,-60.372,319,1,1,2016-12-08,1735,A,51,6.0NRT,302.7,9.8,D
1.504,-55.89,331.2,1.8,1.3,2016-12-08,1735,A,70,6.0NRT,303.5,43.7,D
1.518,-55.876,326.9,1.8,1.3,2016-12-08,1735,A,64,6.0NRT,301.1,32.5,D
1.516,-55.892,329.2,1.8,1.3,2016-12-08,1735,A,75,6.0NRT,300.8,38.7,D
2.254,-59.73,327.8,1.1,1,2016-12-08,1735,A,70,6.0NRT,298.3,17,D
2.993,-60.237,328.4,1,1,2016-12-08,1735,A,79,6.0NRT,302,15.7,D
2.992,-60.246,328.4,1,1,2016-12-08,1735,A,76,6.0NRT,301,16,D
3.003,-60.235,323,1,1,2016-12-08,1735,A,57,6.0NRT,302.1,11.8,D
3.001,-60.244,328.1,1,1,2016-12-08,1735,A,78,6.0NRT,302.9,17.2,D
2.913,-60.997,323.5,1,1,2016-12-08,1735,A,66,6.0NRT,301.6,7.1,D
2.912,-61.006,331.3,1,1,2016-12-08,1735,A,82,6.0NRT,304,16.3,D
2.936,-61.155,322.7,1,1,2016-12-08,1735,A,34,6.0NRT,302.7,9.2,D
2.935,-61.164,331.9,1,1,2016-12-08,1735,A,83,6.0NRT,301.7,21,D
2.605,-63.885,311.6,1.2,1.1,2016-12-08,1735,A,63,6.0NRT,295.2,9,D
2.68,-63.505,336.1,1.1,1.1,2016-12-08,1735,A,88,6.0NRT,296.5,40.8,D
2.664,-63.68,322.8,1.2,1.1,2016-12-08,1735,A,79,6.0NRT,295.6,20.7,D
2.663,-63.69,311.7,1.2,1.1,2016-12-08,1735,A,63,6.0NRT,295.4,8.3,D
2.655,-63.742,311,1.2,1.1,2016-12-08,1735,A,61,6.0NRT,295.9,7.6,D
3.062,-61.24,340.3,1,1,2016-12-08,1735,A,89,6.0NRT,300.8,33.5,D
3.061,-61.249,335.2,1,1,2016-12-08,1735,A,85,6.0NRT,301,25.1,D
3.058,-61.266,319.9,1,1,2016-12-08,1735,A,62,6.0NRT,298.7,7.9,D
3.129,-61.222,327.2,1,1,2016-12-08,1735,A,78,6.0NRT,300.6,16.2,D
3.127,-61.231,323.8,1,1,2016-12-08,1735,A,74,6.0NRT,299.6,12.9,D
3.607,-59.336,349.5,1.1,1.1,2016-12-08,1735,A,94,6.0NRT,305.3,57,D
3.618,-59.327,332.1,1.1,1.1,2016-12-08,1735,A,53,6.0NRT,302.4,16.2,D
3.616,-59.337,334.5,1.1,1.1,2016-12-08,1735,A,29,6.0NRT,303.7,22.6,D
4.049,-59.984,328.5,1.1,1,2016-12-08,1735,A,68,6.0NRT,305.3,18.4,D
4.048,-59.994,325.1,1.1,1,2016-12-08,1735,A,54,6.0NRT,300.9,13,D
4.049,-60.12,328.8,1.1,1,2016-12-08,1735,A,79,6.0NRT,301.5,19.7,D
4.094,-60,325,1.1,1,2016-12-08,1735,A,66,6.0NRT,304.8,10.2,D
4.092,-60.01,325.9,1.1,1,2016-12-08,1735,A,57,6.0NRT,305.3,11.6,D
4.118,-60.739,321.8,1,1,2016-12-08,1735,A,31,6.0NRT,299.4,9.7,D
4.255,-60.946,331.1,1,1,2016-12-08,1735,A,68,6.0NRT,306.1,14.6,D
3.277,-68.081,311.2,2.3,1.5,2016-12-08,1735,A,52,6.0NRT,291.3,20.7,D
5.082,-60.881,324.1,1,1,2016-12-08,1735,A,79,6.0NRT,304.8,11.8,D
5.839,-56.318,313.9,1.9,1.4,2016-12-08,1735,A,52,6.0NRT,294.2,14.3,D
5.36,-61.323,339,1,1,2016-12-08,1735,A,90,6.0NRT,300.9,32.8,D
5.971,-57.401,320.5,1.6,1.2,2016-12-08,1735,A,73,6.0NRT,295.2,21.7,D
5.969,-57.415,321.8,1.6,1.2,2016-12-08,1735,A,74,6.0NRT,294.2,24.6,D
5.971,-57.407,328.6,1.6,1.2,2016-12-08,1735,A,81,6.0NRT,295.5,39.1,D
5.398,-61.773,318.7,1,1,2016-12-08,1735,A,74,6.0NRT,297.3,12.5,D
4.438,-69.243,326.8,2.8,1.6,2016-12-08,1735,A,83,6.0NRT,291.6,91.2,D
4.435,-69.268,315.1,2.8,1.6,2016-12-08,1735,A,66,6.0NRT,291.7,39.9,D
5.584,-61.63,318,1,1,2016-12-08,1735,A,73,6.0NRT,300.4,8.2,D
4.442,-69.25,330.4,2.8,1.6,2016-12-08,1735,A,85,6.0NRT,292.7,111,D
4.566,-69.225,311.8,2.7,1.6,2016-12-08,1735,A,54,6.0NRT,292.2,27.6,D
5.835,-62.384,314.6,1,1,2016-12-08,1735,A,42,6.0NRT,298.1,7.3,D
6.569,-57.899,315.3,1.5,1.2,2016-12-08,1735,A,68,6.0NRT,295.3,11.6,D
4.992,-69.249,314.2,2.7,1.6,2016-12-08,1735,A,46,6.0NRT,289.3,36.5,D
6.749,-58.086,336,1.5,1.2,2016-12-08,1735,A,87,6.0NRT,295,53.4,D
6.747,-58.099,338.2,1.5,1.2,2016-12-08,1735,A,89,6.0NRT,294.8,59.7,D
4.848,-71.017,314.8,3.8,1.8,2016-12-08,1735,A,66,6.0NRT,289.3,58.8,D
4.855,-71.025,318.9,3.8,1.8,2016-12-08,1735,A,72,6.0NRT,289.3,80.3,D
5.854,-68.531,318.3,2.3,1.5,2016-12-08,1735,A,71,6.0NRT,293.8,26.9,D
5.851,-68.551,318.4,2.3,1.5,2016-12-08,1735,A,71,6.0NRT,295.3,26.3,D
5.862,-70.101,312.8,3,1.7,2016-12-08,1735,A,37,6.0NRT,293.1,28.9,D
7.145,-63.572,315,1.1,1,2016-12-08,1740,A,35,6.0NRT,296.8,7.4,D
7.299,-63.4,321,1,1,2016-12-08,1740,A,66,6.0NRT,296.1,10.2,D
7.308,-63.401,319,1,1,2016-12-08,1740,A,22,6.0NRT,295.6,8.5,D
6.598,-68.394,314.9,2.2,1.4,2016-12-08,1740,A,50,6.0NRT,294,14.8,D
6.896,-67.166,320.7,1.7,1.3,2016-12-08,1740,A,69,6.0NRT,296.4,21.1,D
6.75,-68.172,318,2.1,1.4,2016-12-08,1740,A,69,6.0NRT,295.1,23.1,D
6.762,-68.174,318.3,2.1,1.4,2016-12-08,1740,A,69,6.0NRT,294.5,24.5,D
7.047,-66.716,316,1.6,1.2,2016-12-08,1740,A,61,6.0NRT,296.5,13.5,D
6.811,-68.208,319.6,2.1,1.4,2016-12-08,1740,A,72,6.0NRT,295,30.2,D
6.808,-68.227,319.6,2.1,1.4,2016-12-08,1740,A,72,6.0NRT,294.1,30.6,D
6.812,-68.77,314.8,2.3,1.5,2016-12-08,1740,A,65,6.0NRT,294,24.4,D
6.933,-68.425,323.8,2.1,1.4,2016-12-08,1740,A,78,6.0NRT,294.8,47.2,D
6.93,-68.444,313.9,2.2,1.4,2016-12-08,1740,A,60,6.0NRT,293.4,19.9,D
7.027,-67.899,315.6,1.9,1.4,2016-12-08,1740,A,58,6.0NRT,294.4,16.7,D
6.933,-68.432,327.1,2.1,1.4,2016-12-08,1740,A,81,6.0NRT,294.6,57.9,D
7.031,-67.907,322.7,1.9,1.4,2016-12-08,1740,A,77,6.0NRT,295.1,36,D
8.129,-63.523,314.9,1,1,2016-12-08,1740,A,15,6.0NRT,297.3,7.2,D
8.221,-64.158,327.5,1.1,1,2016-12-08,1740,A,80,6.0NRT,299.4,18.4,D
8.22,-64.167,323.5,1.1,1,2016-12-08,1740,A,76,6.0NRT,300.4,13.6,D
8.458,-64.291,312.7,1.1,1,2016-12-08,1740,A,46,6.0NRT,294.5,9.5,D
8.184,-66.187,319.8,1.4,1.2,2016-12-08,1740,A,74,6.0NRT,291.5,17.8,D
8.403,-64.794,315.6,1.1,1.1,2016-12-08,1740,A,61,6.0NRT,297.2,10.6,D
8.229,-66.291,316.1,1.4,1.2,2016-12-08,1740,A,48,6.0NRT,295.2,10.8,D
8.332,-66.146,317.9,1.4,1.2,2016-12-08,1740,A,72,6.0NRT,295.8,10.6,D
8.307,-66.308,321.2,1.4,1.2,2016-12-08,1740,A,73,6.0NRT,298.8,17.4,D
8.738,-64.144,317.8,1.1,1,2016-12-08,1740,A,50,6.0NRT,295.3,9.5,D
8.747,-64.146,329.8,1.1,1,2016-12-08,1740,A,63,6.0NRT,292.7,22.6,D
8.542,-66.575,319.3,1.5,1.2,2016-12-08,1740,A,54,6.0NRT,298,13.5,D
8.54,-66.588,321,1.5,1.2,2016-12-08,1740,A,68,6.0NRT,297.4,14.9,D
8.501,-67.057,328,1.6,1.2,2016-12-08,1740,A,74,6.0NRT,295.4,37.6,D
8.498,-67.071,328.9,1.6,1.2,2016-12-08,1740,A,78,6.0NRT,296.8,41,D
8.496,-67.085,318.5,1.6,1.2,2016-12-08,1740,A,54,6.0NRT,294.1,20,D
8.71,-67.122,314.9,1.6,1.2,2016-12-08,1740,A,41,6.0NRT,289.6,12.5,D
8.825,-66.814,312.1,1.5,1.2,2016-12-08,1740,A,22,6.0NRT,286.8,9.1,D
9.386,-64.55,315.3,1.1,1,2016-12-08,1740,A,67,6.0NRT,293.4,9.9,D
9.12,-67.286,322.8,1.6,1.2,2016-12-08,1740,A,67,6.0NRT,289.2,29.6,D
9.118,-67.3,313.3,1.6,1.2,2016-12-08,1740,A,32,6.0NRT,290.2,12.1,D
9.074,-68.67,313.8,2.1,1.4,2016-12-08,1740,A,65,6.0NRT,292.6,19.3,D
9.186,-68.796,315.6,2.1,1.4,2016-12-08,1740,A,69,6.0NRT,295.4,17.5,D
9.24,-69.107,329.7,2.2,1.4,2016-12-08,1740,A,79,6.0NRT,291.4,68,D
9.652,-68.58,312.4,2,1.4,2016-12-08,1740,A,40,6.0NRT,294,16.1,D
10.154,-67.451,311.7,1.6,1.2,2016-12-08,1740,A,33,6.0NRT,292.5,10.4,D
-37.32,-59.145,314.5,2,1.4,2016-12-08,1725,A,33,6.0NRT,302.2,12.2,D
-36.318,-57.682,313.4,1.6,1.2,2016-12-08,1725,A,46,6.0NRT,301.5,9.1,D
-32.088,-53.602,310.4,1,1,2016-12-08,1725,A,17,6.0NRT,294.4,4,D
-30.742,-52.452,328.8,1,1,2016-12-08,1725,A,79,6.0NRT,304,18.6,D
11.98,-86.172,340.4,1.1,1,2016-12-08,1920,A,90,6.0NRT,295.8,43.6,D
12.656,-87.269,331.8,1,1,2016-12-08,1920,A,84,6.0NRT,301.6,23.2,D
12.655,-87.278,348.3,1,1,2016-12-08,1920,A,94,6.0NRT,302.2,51.1,D
-1.116,-80.405,322.4,1.7,1.3,2016-12-08,1915,A,55,6.0NRT,297.5,20.3,D
-0.477,-80.343,321.5,1.7,1.3,2016-12-08,1915,A,67,6.0NRT,296.2,19.5,D
-0.273,-80.368,339.1,1.7,1.3,2016-12-08,1915,A,84,6.0NRT,294.2,78.2,D
-0.275,-80.384,316.4,1.7,1.3,2016-12-08,1915,A,0,6.0NRT,294.3,16.4,D
-0.273,-80.36,321.5,1.7,1.3,2016-12-08,1915,A,74,6.0NRT,293.3,26.5,D
-0.276,-80.375,327,1.7,1.3,2016-12-08,1915,A,70,6.0NRT,294.7,39.9,D
-0.196,-80.148,318.1,1.8,1.3,2016-12-08,1915,A,68,6.0NRT,295.1,19.3,D
-38.184,-73.446,331.2,1.1,1.1,2016-12-08,1905,A,63,6.0NRT,304.9,26.6,D
-38.162,-73.439,326.7,1.1,1.1,2016-12-08,1905,A,50,6.0NRT,304,17.9,D
-38.153,-73.441,319.6,1.1,1.1,2016-12-08,1905,A,0,6.0NRT,301.8,10.4,D
-37.805,-73.399,310.9,1.2,1.1,2016-12-08,1905,A,54,6.0NRT,299,7.2,D
-32.812,-71.457,320.5,1.8,1.3,2016-12-08,1905,A,60,6.0NRT,300.5,17.8,D
-32.815,-71.476,335.5,1.8,1.3,2016-12-08,1905,A,87,6.0NRT,302.7,60.5,D
-49.59,-71.145,330.4,1,1,2016-12-08,1900,A,81,6.0NRT,310.3,15.5,D
-49.592,-71.159,334.1,1,1,2016-12-08,1900,A,84,6.0NRT,310.6,20.8,D
-0.323,-49.499,304.2,2,1.4,2016-12-09,0125,T,29,6.0NRT,293.5,10.7,N
-0.326,-49.517,308.8,2,1.4,2016-12-09,0125,T,54,6.0NRT,293.7,18.5,N
-0.318,-49.556,306.8,2.1,1.4,2016-12-09,0125,T,51,6.0NRT,293.6,14.8,N
1.212,-50.187,301.7,2.2,1.4,2016-12-09,0125,T,44,6.0NRT,290.2,9.8,N
1.247,-51.126,316.4,2.6,1.5,2016-12-09,0125,T,93,6.0NRT,288.2,51.1,N
1.243,-51.149,305.7,2.6,1.5,2016-12-09,0125,T,62,6.0NRT,288,19.7,N
1.26,-51.128,307.6,2.6,1.5,2016-12-09,0125,T,72,6.0NRT,288.2,25.2,N
1.257,-51.151,301.8,2.6,1.5,2016-12-09,0125,T,39,6.0NRT,288,11.4,N
1.253,-51.133,328.3,2.6,1.5,2016-12-09,0125,T,100,6.0NRT,288.3,102.7,N
1.606,-50.538,302.3,2.3,1.5,2016-12-09,0125,T,48,6.0NRT,289.6,12.3,N
1.635,-50.781,302.5,2.4,1.5,2016-12-09,0125,T,50,6.0NRT,288.6,12.8,N
1.804,-50.606,303.8,2.3,1.5,2016-12-09,0125,T,57,6.0NRT,287.3,19.3,N
-11.408,-37.684,302.7,1.3,1.1,2016-12-09,0120,T,51,6.0NRT,291.7,6.2,N
-10.128,-36.487,302.7,1.7,1.3,2016-12-09,0120,T,51,6.0NRT,284.6,11.1,N
-10.131,-36.492,302.6,1.7,1.3,2016-12-09,0120,T,50,6.0NRT,284.7,11.5,N
-9.667,-35.851,304.1,1.9,1.4,2016-12-09,0120,T,58,6.0NRT,292.7,12.4,N
-9.676,-35.855,306.6,1.9,1.4,2016-12-09,0120,T,69,6.0NRT,292.3,16.2,N
-9.284,-36.017,310.3,1.9,1.3,2016-12-09,0120,T,80,6.0NRT,292.6,23,N
-9.287,-36.034,303,1.9,1.3,2016-12-09,0120,T,44,6.0NRT,291.9,12,N
-9.19,-35.743,305,2,1.4,2016-12-09,0120,T,53,6.0NRT,292.5,17.1,N
-9.193,-35.761,310.5,2,1.4,2016-12-09,0120,T,80,6.0NRT,291.4,27.2,N
-9.2,-35.748,316,2,1.4,2016-12-09,0120,T,92,6.0NRT,292.5,38.2,N
-9.203,-35.766,302.3,2,1.4,2016-12-09,0120,T,29,6.0NRT,291.9,12.1,N
-8.915,-35.928,300.2,2,1.4,2016-12-09,0120,T,20,6.0NRT,287.5,12.6,N
-8.918,-35.945,300.5,2,1.4,2016-12-09,0120,T,27,6.0NRT,288.5,12.6,N
-9.483,-40.963,313.3,1,1,2016-12-09,0120,T,86,6.0NRT,294.7,9.4,N
-9.322,-40.358,323.1,1,1,2016-12-09,0120,T,100,6.0NRT,295,20.1,N
-9.323,-40.367,311.2,1,1,2016-12-09,0120,T,79,6.0NRT,294.3,8.8,N
-7.625,-34.999,306.7,2.4,1.5,2016-12-09,0120,T,69,6.0NRT,290.5,24.7,N
-7.643,-35.196,301.1,2.4,1.5,2016-12-09,0120,T,37,6.0NRT,288.8,14.4,N
-6.687,-34.961,305.5,2.6,1.5,2016-12-09,0120,T,65,6.0NRT,293.5,20.7,N
-6.682,-34.968,304.6,2.6,1.5,2016-12-09,0120,T,61,6.0NRT,293.6,17.9,N
-6.961,-38.506,310.1,1.4,1.2,2016-12-09,0120,T,76,6.0NRT,296.2,9.4,N
-6.951,-38.508,307.7,1.4,1.2,2016-12-09,0120,T,68,6.0NRT,296.1,7.1,N
-6.954,-38.501,308.1,1.4,1.2,2016-12-09,0120,T,68,6.0NRT,296.2,7.5,N
-6.955,-38.513,312.7,1.4,1.2,2016-12-09,0120,T,83,6.0NRT,296.4,12.8,N
-5.938,-42.355,306.5,1,1,2016-12-09,0120,T,65,6.0NRT,293.9,4.6,N
-5.183,-42.541,301.5,1,1,2016-12-09,0120,T,20,6.0NRT,291.3,7.6,N
-4.781,-41.982,306.8,1,1,2016-12-09,0120,T,68,6.0NRT,295.2,4.5,N
-4.776,-42.396,308.4,1,1,2016-12-09,0120,T,74,6.0NRT,295.3,5.4,N
-4.805,-43.967,310.7,1.1,1,2016-12-09,0120,T,67,6.0NRT,294.6,8.8,N
-4.797,-43.965,307.4,1,1,2016-12-09,0120,T,71,6.0NRT,294.6,6,N
-4.738,-44.269,318.6,1.1,1,2016-12-09,0120,T,97,6.0NRT,294,15.9,N
-4.729,-44.271,307.1,1.1,1,2016-12-09,0120,T,70,6.0NRT,293,6.2,N
-4.738,-45.567,303.8,1.2,1.1,2016-12-09,0120,T,43,6.0NRT,291.1,9.5,N
-4.429,-43.583,306,1,1,2016-12-09,0120,T,64,6.0NRT,294,4,N
-4.71,-45.731,311.5,1.3,1.1,2016-12-09,0120,T,82,6.0NRT,294,12.3,N
-4.557,-44.696,305.4,1.1,1.1,2016-12-09,0120,T,64,6.0NRT,294,5,N
-4.7,-45.732,307.5,1.3,1.1,2016-12-09,0120,T,71,6.0NRT,293.5,8.9,N
-4.411,-44.373,311.7,1.1,1,2016-12-09,0120,T,83,6.0NRT,293.3,9.2,N
-4.412,-44.383,326.1,1.1,1,2016-12-09,0120,T,100,6.0NRT,293.1,24.3,N
-4.517,-45.952,305.3,1.3,1.1,2016-12-09,0120,T,64,6.0NRT,292.2,7.1,N
-3.963,-42.248,307.7,1,1,2016-12-09,0120,T,70,6.0NRT,295.1,5.2,N
