latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-20.802,-57.358,323.2,1.8,1.3,2016-11-01,1425,T,61,6.0NRT,300.9,22.6,D
-20.812,-57.376,345.5,1.8,1.3,2016-11-01,1425,T,92,6.0NRT,302.5,93.7,D
-20.814,-57.36,348.9,1.8,1.3,2016-11-01,1425,T,94,6.0NRT,302.8,111.9,D
-20.644,-58.963,320.2,1.4,1.2,2016-11-01,1425,T,29,6.0NRT,301.6,11.1,D
-20.058,-63.986,333.5,1,1,2016-11-01,1425,T,77,6.0NRT,307.5,23.9,D
-20.059,-63.976,332.3,1,1,2016-11-01,1425,T,75,6.0NRT,307.8,21.5,D
-20.066,-63.984,326.2,1,1,2016-11-01,1425,T,60,6.0NRT,308.4,14.7,D
-20.992,-57.89,329.7,1.6,1.3,2016-11-01,1425,T,72,6.0NRT,304.1,24,D
-20.99,-57.896,329,1.6,1.3,2016-11-01,1425,T,74,6.0NRT,303.9,24.3,D
-20.881,-59.341,346.6,1.3,1.1,2016-11-01,1425,T,92,6.0NRT,305.8,61.8,D
-20.776,-60.537,327.5,1.1,1.1,2016-11-01,1425,T,70,6.0NRT,307.7,14.3,D
-20.875,-59.935,340.3,1.2,1.1,2016-11-01,1425,T,87,6.0NRT,304.7,41.7,D
-21.029,-58.809,324.6,1.4,1.2,2016-11-01,1425,T,69,6.0NRT,302.5,18.1,D
-21.03,-58.796,321.7,1.4,1.2,2016-11-01,1425,T,62,6.0NRT,302.3,12,D
-21.193,-57.918,335.1,1.6,1.3,2016-11-01,1425,T,84,6.0NRT,302.9,48.2,D
-21.115,-58.673,329.3,1.4,1.2,2016-11-01,1425,T,66,6.0NRT,302.4,22.9,D
-20.997,-59.935,372.1,1.2,1.1,2016-11-01,1425,T,100,6.0NRT,309,145.3,D
-20.998,-59.924,347,1.2,1.1,2016-11-01,1425,T,92,6.0NRT,306.1,56,D
-21.153,-58.721,328.3,1.4,1.2,2016-11-01,1425,T,75,6.0NRT,302.3,25.5,D
-21.158,-58.713,323.1,1.4,1.2,2016-11-01,1425,T,51,6.0NRT,300.4,13.9,D
-21.181,-58.702,331.1,1.4,1.2,2016-11-01,1425,T,79,6.0NRT,302.1,32.4,D
-21.182,-58.689,334.7,1.4,1.2,2016-11-01,1425,T,83,6.0NRT,301.4,41.6,D
-21.198,-58.831,324.1,1.4,1.2,2016-11-01,1425,T,27,6.0NRT,300,16.7,D
-21.215,-58.777,326.9,1.4,1.2,2016-11-01,1425,T,73,6.0NRT,299.9,25.4,D
-21.222,-58.722,324.7,1.4,1.2,2016-11-01,1425,T,67,6.0NRT,300.8,22.5,D
-21.385,-57.451,321.6,1.8,1.3,2016-11-01,1425,T,65,6.0NRT,302.2,21.8,D
-21.387,-57.434,323.2,1.8,1.3,2016-11-01,1425,T,69,6.0NRT,301.5,25.2,D
-21.394,-57.441,326.8,1.8,1.3,2016-11-01,1425,T,69,6.0NRT,301.4,33.7,D
-20.59,-64.469,351.9,1.1,1,2016-11-01,1425,T,95,6.0NRT,312.6,56.3,D
-20.707,-64.189,326.7,1,1,2016-11-01,1425,T,48,6.0NRT,314,11.5,D
-21.514,-58.967,353.7,1.4,1.2,2016-11-01,1425,T,96,6.0NRT,303.4,95.8,D
-21.516,-58.954,352.5,1.4,1.2,2016-11-01,1425,T,96,6.0NRT,303,92.4,D
-21.517,-58.94,323.8,1.4,1.2,2016-11-01,1425,T,65,6.0NRT,300,15.9,D
-21.519,-58.927,339.7,1.4,1.2,2016-11-01,1425,T,88,6.0NRT,302.6,52.5,D
-21.525,-58.969,320.6,1.4,1.2,2016-11-01,1425,T,21,6.0NRT,302.3,10.3,D
-21.546,-58.972,337.9,1.4,1.2,2016-11-01,1425,T,86,6.0NRT,302,47.8,D
-21.658,-58.041,322,1.6,1.3,2016-11-01,1425,T,54,6.0NRT,303.2,14.3,D
-20.831,-64.227,326.4,1,1,2016-11-01,1425,T,61,6.0NRT,312.2,13.1,D
-21.231,-62.099,328.4,1,1,2016-11-01,1425,T,50,6.0NRT,308.3,8,D
-21.24,-62.101,332.4,1,1,2016-11-01,1425,T,77,6.0NRT,306.1,12.5,D
-21.268,-62.161,380.3,1,1,2016-11-01,1425,T,100,6.0NRT,315.6,137.7,D
-21.269,-62.151,343.9,1,1,2016-11-01,1425,T,89,6.0NRT,311.8,30.2,D
-21.271,-62.141,342.1,1,1,2016-11-01,1425,T,88,6.0NRT,311.6,27.3,D
-21.272,-62.132,361.5,1,1,2016-11-01,1425,T,100,6.0NRT,312.9,71.9,D
-21.273,-62.122,357.4,1,1,2016-11-01,1425,T,98,6.0NRT,312.1,62.1,D
-21.277,-62.162,346,1,1,2016-11-01,1425,T,91,6.0NRT,312.3,35.2,D
-21.278,-62.153,331.1,1,1,2016-11-01,1425,T,54,6.0NRT,311.7,9.9,D
-21.28,-62.143,342.5,1,1,2016-11-01,1425,T,88,6.0NRT,311.7,27.8,D
-21.281,-62.133,353.9,1,1,2016-11-01,1425,T,96,6.0NRT,311,51.3,D
-21.793,-58.15,321.4,1.6,1.2,2016-11-01,1425,T,63,6.0NRT,301.8,18.9,D
-21.873,-57.952,366.3,1.7,1.3,2016-11-01,1425,T,87,6.0NRT,308,196.4,D
-21.875,-57.936,372.5,1.7,1.3,2016-11-01,1425,T,0,6.0NRT,304.9,241.2,D
-21.883,-57.969,319.9,1.7,1.3,2016-11-01,1425,T,40,6.0NRT,302.7,13,D
-21.885,-57.953,352.6,1.7,1.3,2016-11-01,1425,T,73,6.0NRT,303.4,119.9,D
-21.882,-57.96,348.6,1.7,1.3,2016-11-01,1425,T,71,6.0NRT,304.5,100.6,D
-21.884,-57.944,370.6,1.7,1.3,2016-11-01,1425,T,0,6.0NRT,305.1,226.4,D
-21.868,-58.291,380.9,1.6,1.2,2016-11-01,1425,T,100,6.0NRT,306.5,279.6,D
-21.869,-58.276,451.2,1.6,1.2,2016-11-01,1425,T,100,6.0NRT,315.2,1391.2,D
-21.871,-58.26,347.1,1.6,1.2,2016-11-01,1425,T,93,6.0NRT,303.9,86.3,D
-21.875,-58.23,323.1,1.6,1.2,2016-11-01,1425,T,55,6.0NRT,303.6,20.8,D
-21.879,-58.292,341.8,1.6,1.2,2016-11-01,1425,T,89,6.0NRT,304.1,67.8,D
-21.881,-58.277,379.2,1.6,1.2,2016-11-01,1425,T,100,6.0NRT,305.9,270.4,D
-21.882,-58.262,335.6,1.6,1.2,2016-11-01,1425,T,84,6.0NRT,302.5,49.8,D
-21.73,-61.086,339.7,1.1,1,2016-11-01,1425,T,86,6.0NRT,306.8,34.5,D
-21.618,-61.964,334,1,1,2016-11-01,1425,T,80,6.0NRT,304.2,19.5,D
-21.59,-62.291,348.7,1,1,2016-11-01,1425,T,93,6.0NRT,310.8,44.1,D
-21.591,-62.281,375.7,1,1,2016-11-01,1425,T,100,6.0NRT,312.8,122.5,D
-21.593,-62.271,385.4,1,1,2016-11-01,1425,T,100,6.0NRT,311.6,164.4,D
-21.6,-62.283,354.5,1,1,2016-11-01,1425,T,97,6.0NRT,306.9,59.6,D
-21.602,-62.273,352.2,1,1,2016-11-01,1425,T,95,6.0NRT,306.4,54.2,D
-21.923,-60.172,325.7,1.2,1.1,2016-11-01,1425,T,68,6.0NRT,304.3,11.6,D
-22.399,-56.146,324.4,2.3,1.5,2016-11-01,1425,T,74,6.0NRT,296.1,50.5,D
-22.419,-55.943,319.9,2.4,1.5,2016-11-01,1425,T,67,6.0NRT,299.2,32.2,D
-21.691,-62.032,329.4,1,1,2016-11-01,1425,T,67,6.0NRT,304.9,13.6,D
-22.079,-59.095,329.2,1.4,1.2,2016-11-01,1425,T,77,6.0NRT,303,26.7,D
-21.7,-62.034,326.7,1,1,2016-11-01,1425,T,31,6.0NRT,306.3,11.4,D
-22.329,-57.046,320.8,2,1.4,2016-11-01,1425,T,67,6.0NRT,299.2,26.2,D
-22.35,-56.854,315.9,2,1.4,2016-11-01,1425,T,53,6.0NRT,297.4,17.7,D
-22.104,-59.153,324,1.4,1.2,2016-11-01,1425,T,66,6.0NRT,303.1,15.1,D
-22.816,-52.508,325,4.3,1.9,2016-11-01,1425,T,76,6.0NRT,294.4,129.2,D
-22.116,-59.189,320.1,1.4,1.2,2016-11-01,1425,T,51,6.0NRT,299.9,9.2,D
-22.058,-59.832,322.1,1.3,1.1,2016-11-01,1425,T,53,6.0NRT,304.3,10.1,D
-22.068,-59.834,329,1.3,1.1,2016-11-01,1425,T,77,6.0NRT,305.2,20.6,D
-22.817,-52.515,319.5,4.3,1.9,2016-11-01,1425,T,67,6.0NRT,294.4,88.9,D
-22.301,-57.989,326.4,1.7,1.3,2016-11-01,1425,T,75,6.0NRT,302.2,29.1,D
-22.303,-57.973,323.9,1.7,1.3,2016-11-01,1425,T,71,6.0NRT,301.7,23.9,D
-22.426,-56.869,342.3,2,1.4,2016-11-01,1425,T,90,6.0NRT,299,108.1,D
-22.428,-56.85,323,2,1.4,2016-11-01,1425,T,72,6.0NRT,298.7,32.7,D
-22.551,-56.909,318,2,1.4,2016-11-01,1425,T,62,6.0NRT,297.8,18.4,D
-21.901,-62.235,327.5,1,1,2016-11-01,1425,T,66,6.0NRT,309.8,9.2,D
-22.554,-56.897,317.3,2,1.4,2016-11-01,1425,T,59,6.0NRT,298.3,17,D
-22.659,-55.849,320,2.4,1.5,2016-11-01,1425,T,39,6.0NRT,298.7,25.5,D
-21.75,-63.518,337.3,1,1,2016-11-01,1425,T,83,6.0NRT,311.3,22.1,D
-21.713,-63.889,321.5,1,1,2016-11-01,1425,T,26,6.0NRT,308.1,8.6,D
-22.597,-58.482,328.3,1.6,1.2,2016-11-01,1425,T,78,6.0NRT,302.2,32,D
-22.538,-59.161,319.2,1.4,1.2,2016-11-01,1425,T,49,6.0NRT,299.3,9.7,D
-23.126,-53.53,318.6,3.6,1.8,2016-11-01,1425,T,66,6.0NRT,293.7,58.7,D
-23.134,-53.536,317.7,3.6,1.8,2016-11-01,1425,T,57,6.0NRT,293.5,51.8,D
-23.01,-56.137,315.1,2.3,1.5,2016-11-01,1425,T,43,6.0NRT,297,19.3,D
-23.006,-56.143,317.7,2.3,1.5,2016-11-01,1425,T,62,6.0NRT,297.7,29.1,D
-22.925,-57.294,318.1,1.9,1.3,2016-11-01,1425,T,62,6.0NRT,299.8,16.7,D
-23.011,-56.731,315.6,2.1,1.4,2016-11-01,1425,T,53,6.0NRT,298.1,20.1,D
-23.086,-56.151,316.5,2.3,1.5,2016-11-01,1425,T,58,6.0NRT,297,24.4,D
-23.088,-56.129,316.9,2.3,1.5,2016-11-01,1425,T,59,6.0NRT,296.6,27,D
-23.011,-56.737,314.5,2.1,1.4,2016-11-01,1425,T,46,6.0NRT,298,16.2,D
-23.084,-56.134,320.2,2.3,1.5,2016-11-01,1425,T,68,6.0NRT,296.7,37.5,D
-22.638,-60.538,328.6,1.2,1.1,2016-11-01,1425,T,75,6.0NRT,304.9,17.6,D
-23.049,-58.107,316.8,1.7,1.3,2016-11-01,1425,T,54,6.0NRT,300.4,13.1,D
-23.014,-58.72,372.4,1.5,1.2,2016-11-01,1425,T,100,6.0NRT,302.7,215.8,D
-23.016,-58.705,330,1.5,1.2,2016-11-01,1425,T,80,6.0NRT,302.3,39,D
-23.14,-57.597,317.7,1.8,1.3,2016-11-01,1425,T,61,6.0NRT,299.4,19.1,D
-23.025,-58.722,350.4,1.5,1.2,2016-11-01,1425,T,95,6.0NRT,300.9,101.1,D
-23.027,-58.707,329,1.5,1.2,2016-11-01,1425,T,79,6.0NRT,301.9,35.9,D
-23.42,-56.028,319.6,2.4,1.5,2016-11-01,1425,T,67,6.0NRT,297.7,32.8,D
-23.422,-56.511,316.9,2.2,1.4,2016-11-01,1425,T,51,6.0NRT,298.6,20.9,D
-23.152,-59.19,355,1.4,1.2,2016-11-01,1425,T,97,6.0NRT,302.6,105.5,D
-23.154,-59.176,333.5,1.4,1.2,2016-11-01,1425,T,83,6.0NRT,302,37.4,D
-23.163,-59.191,351.1,1.4,1.2,2016-11-01,1425,T,95,6.0NRT,299.6,89.4,D
-23.164,-59.177,328.4,1.4,1.2,2016-11-01,1425,T,77,6.0NRT,301.6,25.7,D
-22.666,-64.285,331.1,1,1,2016-11-01,1425,T,68,6.0NRT,309.8,17.8,D
-22.667,-64.275,328.9,1,1,2016-11-01,1425,T,59,6.0NRT,311,14.2,D
-23.176,-60.701,338.5,1.2,1.1,2016-11-01,1425,T,85,6.0NRT,307.7,34.9,D
-23.527,-58.315,318.1,1.6,1.3,2016-11-01,1425,T,59,6.0NRT,299.9,13.9,D
-23.625,-58.654,320.1,1.6,1.2,2016-11-01,1425,T,64,6.0NRT,300.9,16.8,D
-23.512,-59.895,338.9,1.3,1.1,2016-11-01,1425,T,87,6.0NRT,302.4,46.9,D
-23.514,-59.882,321.1,1.3,1.1,2016-11-01,1425,T,60,6.0NRT,299.3,12.8,D
-23.523,-59.897,319.4,1.3,1.1,2016-11-01,1425,T,43,6.0NRT,301.3,10.5,D
-23.751,-58.454,331.9,1.6,1.3,2016-11-01,1425,T,82,6.0NRT,300.2,43,D
-23.761,-58.461,332.1,1.6,1.3,2016-11-01,1425,T,77,6.0NRT,300.8,41.7,D
-23.763,-58.445,342,1.6,1.3,2016-11-01,1425,T,90,6.0NRT,301.8,72.2,D
-23.772,-58.463,323,1.6,1.3,2016-11-01,1425,T,63,6.0NRT,300,20.6,D
-23.487,-61.049,325.6,1.1,1.1,2016-11-01,1425,T,47,6.0NRT,308.1,10.3,D
-23.488,-61.038,329.3,1.1,1.1,2016-11-01,1425,T,69,6.0NRT,307.7,15.5,D
-23.577,-60.757,358.7,1.2,1.1,2016-11-01,1425,T,99,6.0NRT,307.2,83,D
-23.579,-60.745,334.1,1.2,1.1,2016-11-01,1425,T,73,6.0NRT,304.6,22.9,D
-23.587,-60.758,332.2,1.2,1.1,2016-11-01,1425,T,55,6.0NRT,305.6,19,D
-23.604,-60.784,330,1.2,1.1,2016-11-01,1425,T,75,6.0NRT,308.4,19.3,D
-10.534,-36.963,318.7,2.8,1.6,2016-11-01,1535,A,66,6.0NRT,291.4,50.7,D
-10.185,-38.447,335.9,3.7,1.8,2016-11-01,1535,A,0,6.0NRT,290.6,207.7,D
-8.92,-35.759,313.6,2.2,1.4,2016-11-01,1535,A,25,6.0NRT,291.1,20,D
-8.922,-35.778,328.7,2.2,1.4,2016-11-01,1535,A,70,6.0NRT,290.1,68.4,D
-8.92,-35.766,323.6,2.2,1.4,2016-11-01,1535,A,71,6.0NRT,291.3,46,D
-7.315,-35.066,327.1,1.8,1.3,2016-11-01,1535,A,76,6.0NRT,303.4,40.2,D
-7.317,-35.083,331,1.8,1.3,2016-11-01,1535,A,81,6.0NRT,302.6,53.4,D
-7.225,-38.809,339.2,3.5,1.8,2016-11-01,1535,A,86,6.0NRT,302.2,182,D
-7.229,-38.842,336,3.6,1.8,2016-11-01,1535,A,83,6.0NRT,301,154.5,D
-7.232,-38.813,336.6,3.5,1.8,2016-11-01,1535,A,84,6.0NRT,302.6,159,D
-7.237,-38.845,328.2,3.6,1.8,2016-11-01,1535,A,73,6.0NRT,302.3,90.5,D
-6.666,-35.179,338.2,1.8,1.3,2016-11-01,1535,A,85,6.0NRT,306,64.7,D
-6.654,-35.181,336.1,1.8,1.3,2016-11-01,1535,A,83,6.0NRT,302.9,56.3,D
-7.154,-39.091,323.3,3.7,1.8,2016-11-01,1535,A,61,6.0NRT,303.9,49.7,D
-6.645,-35.172,324.5,1.8,1.3,2016-11-01,1535,A,52,6.0NRT,304.9,20.9,D
-6.647,-35.188,327.8,1.8,1.3,2016-11-01,1535,A,69,6.0NRT,302.5,31.3,D
-6.938,-39.413,325.7,3.9,1.8,2016-11-01,1535,A,65,6.0NRT,301.7,84.3,D
-6.933,-39.418,323.9,3.9,1.8,2016-11-01,1535,A,57,6.0NRT,301.7,66.8,D
-6.506,-38.857,328,3.5,1.8,2016-11-01,1535,A,71,6.0NRT,302,74.7,D
-6.594,-39.554,324.4,3.9,1.8,2016-11-01,1535,A,62,6.0NRT,302.9,60.8,D
-6.49,-38.86,323.3,3.5,1.8,2016-11-01,1535,A,57,6.0NRT,303.7,42,D
-6.512,-38.861,328.2,3.5,1.8,2016-11-01,1535,A,71,6.0NRT,302.1,72.6,D
-6.606,-39.556,325.7,3.9,1.8,2016-11-01,1535,A,66,6.0NRT,302.3,72,D
-6.481,-38.866,322.8,3.5,1.8,2016-11-01,1535,A,52,6.0NRT,304,36.2,D
-6.45,-39.128,339.1,3.6,1.8,2016-11-01,1535,A,85,6.0NRT,302.3,181.4,D
-6.455,-39.161,325.1,3.7,1.8,2016-11-01,1535,A,64,6.0NRT,301.7,60.9,D
-6.434,-39.13,321,3.6,1.8,2016-11-01,1535,A,27,6.0NRT,301.9,33.3,D
-6.458,-39.135,325.9,3.6,1.8,2016-11-01,1535,A,66,6.0NRT,302.9,67.3,D
-6.442,-39.136,341.5,3.6,1.8,2016-11-01,1535,A,88,6.0NRT,302,213.1,D
-5.874,-35.325,326.6,1.8,1.3,2016-11-01,1535,A,68,6.0NRT,305.6,26,D
-5.761,-35.345,325.9,1.8,1.3,2016-11-01,1535,A,66,6.0NRT,305.5,24.3,D
-5.734,-35.292,325.8,1.8,1.3,2016-11-01,1535,A,51,6.0NRT,303.1,24.2,D
-5.72,-37.374,327.7,2.6,1.5,2016-11-01,1535,A,51,6.0NRT,304.7,39.8,D
-5.723,-37.397,331,2.6,1.5,2016-11-01,1535,A,72,6.0NRT,305.8,54.8,D
-4.81,-39.317,323.3,3.6,1.8,2016-11-01,1535,A,40,6.0NRT,300.6,61.8,D
-4.817,-39.324,321.8,3.6,1.8,2016-11-01,1535,A,34,6.0NRT,299.6,51.4,D
-4.066,-38.827,322.3,3.2,1.7,2016-11-01,1535,A,55,6.0NRT,298.9,52.5,D
-3.863,-38.67,320.1,3,1.7,2016-11-01,1535,A,24,6.0NRT,300.5,35.3,D
1.882,-73.99,313,3.4,1.7,2016-11-01,1600,T,56,6.0NRT,288,45.6,D
0.083,-76.901,314.9,2.1,1.4,2016-11-01,1600,T,29,6.0NRT,296.2,17.2,D
0.081,-76.882,316.4,2.1,1.4,2016-11-01,1600,T,51,6.0NRT,296.1,21.6,D
-0.44,-76.993,311.1,2.1,1.4,2016-11-01,1600,T,42,6.0NRT,293.4,17.1,D
-2.02,-79.695,317.7,1.4,1.2,2016-11-01,1600,T,39,6.0NRT,294.7,12.7,D
-1.984,-80.369,320.2,1.3,1.1,2016-11-01,1600,T,48,6.0NRT,299.1,12.3,D
-1.994,-80.37,330.8,1.3,1.1,2016-11-01,1600,T,83,6.0NRT,296.4,29.8,D
-1.996,-80.359,320.4,1.3,1.1,2016-11-01,1600,T,51,6.0NRT,297.5,12.5,D
-1.995,-80.365,331.6,1.3,1.1,2016-11-01,1600,T,84,6.0NRT,297.6,31.2,D
-2.442,-79.384,329.9,1.5,1.2,2016-11-01,1600,T,84,6.0NRT,291,41,D
-3.894,-79.732,316.1,1.5,1.2,2016-11-01,1600,T,66,6.0NRT,301,14.9,D
-4.159,-80.145,320.1,1.4,1.2,2016-11-01,1600,T,55,6.0NRT,303.8,10.5,D
-4.194,-80.125,322.2,1.4,1.2,2016-11-01,1600,T,74,6.0NRT,304.6,13.8,D
-4.827,-79.062,312.5,1.7,1.3,2016-11-01,1600,T,48,6.0NRT,296.2,15.6,D
-5.271,-76.113,309.8,3,1.6,2016-11-01,1600,T,58,6.0NRT,291,22.8,D
-5.06,-78.935,319.3,1.8,1.3,2016-11-01,1600,T,41,6.0NRT,301.8,16.2,D
-5.788,-78.569,327.5,1.9,1.4,2016-11-01,1600,T,78,6.0NRT,304.5,31.2,D
-5.79,-78.551,321.2,2,1.4,2016-11-01,1600,T,69,6.0NRT,303.2,14,D
-6.18,-75.656,307.9,3.4,1.7,2016-11-01,1600,T,32,6.0NRT,289.8,32.7,D
-5.857,-78.25,319.5,2.1,1.4,2016-11-01,1600,T,53,6.0NRT,302.7,18.2,D
-5.887,-78.91,318.7,1.8,1.3,2016-11-01,1600,T,49,6.0NRT,303.4,20,D
-6.497,-76.36,317.4,3,1.6,2016-11-01,1600,T,28,6.0NRT,296.3,32.7,D
-7.015,-75.197,332.9,3.8,1.8,2016-11-01,1600,T,75,6.0NRT,290.1,192.8,D
-7.019,-75.163,312.4,3.8,1.8,2016-11-01,1600,T,57,6.0NRT,288.6,47.9,D
-7.022,-75.203,316.4,3.8,1.8,2016-11-01,1600,T,29,6.0NRT,290.1,60.8,D
-7.227,-78.652,319.9,2,1.4,2016-11-01,1600,T,71,6.0NRT,302.5,22.2,D
-7.538,-76.508,309.6,3,1.7,2016-11-01,1600,T,33,6.0NRT,291.7,19.9,D
-7.651,-78.497,313.8,2.1,1.4,2016-11-01,1600,T,53,6.0NRT,298.9,16.5,D
-8.728,-74.252,315.3,4.7,2,2016-11-01,1600,T,67,6.0NRT,287.9,99.5,D
-8.727,-74.257,313.4,4.7,2,2016-11-01,1600,T,63,6.0NRT,288,86.1,D
-27.552,-49.657,313.2,1,1,2016-11-01,1710,A,73,6.0NRT,269.7,12.2,D
-27.135,-50.536,305.8,1,1,2016-11-01,1710,A,0,6.0NRT,269.9,6.6,D
-26.997,-49.63,305.3,1,1,2016-11-01,1710,A,58,6.0NRT,281,3.8,D
-27.248,-51.719,308.3,1.1,1,2016-11-01,1710,A,65,6.0NRT,273.1,7.2,D
-27.221,-51.708,310,1.1,1,2016-11-01,1710,A,67,6.0NRT,272.1,8.3,D
-26.972,-50.681,307.8,1,1,2016-11-01,1710,A,62,6.0NRT,278.4,6.3,D
-26.996,-51.325,316.9,1,1,2016-11-01,1710,A,75,6.0NRT,286.4,10.5,D
-26.731,-49.771,308.3,1,1,2016-11-01,1710,A,63,6.0NRT,283.8,5.6,D
-26.943,-51.28,308.5,1,1,2016-11-01,1710,A,50,6.0NRT,283.6,5.3,D
-25.501,-42.787,311.5,2.4,1.5,2016-11-01,1710,A,45,6.0NRT,291.6,27.8,D
-26.693,-49.814,307.9,1,1,2016-11-01,1710,A,61,6.0NRT,282.4,5.6,D
-26.913,-51.387,308.6,1,1,2016-11-01,1710,A,60,6.0NRT,284.6,4.6,D
-25.494,-42.794,310.7,2.4,1.5,2016-11-01,1710,A,27,6.0NRT,290.9,23.7,D
-26.616,-49.797,310.4,1,1,2016-11-01,1710,A,66,6.0NRT,282.2,8.1,D
-26.672,-50.845,304.3,1,1,2016-11-01,1710,A,49,6.0NRT,278.2,4.6,D
-26.426,-49.944,318,1,1,2016-11-01,1710,A,70,6.0NRT,291.1,10.6,D
-26.702,-52.084,317,1.1,1,2016-11-01,1710,A,75,6.0NRT,285.8,10.9,D
-26.703,-52.095,320.9,1.1,1,2016-11-01,1710,A,79,6.0NRT,286,15.2,D
-26.692,-52.086,318,1.1,1,2016-11-01,1710,A,67,6.0NRT,285.1,11.1,D
-26.694,-52.097,326.5,1.1,1,2016-11-01,1710,A,83,6.0NRT,287.4,21.2,D
-26.358,-49.73,310.4,1,1,2016-11-01,1710,A,50,6.0NRT,290,4.7,D
-26.723,-52.479,313.1,1.1,1.1,2016-11-01,1710,A,67,6.0NRT,289.2,6,D
-26.725,-52.49,315.2,1.1,1.1,2016-11-01,1710,A,73,6.0NRT,290.5,8.1,D
-26.636,-52.056,323.3,1.1,1,2016-11-01,1710,A,81,6.0NRT,281.9,19.2,D
-26.637,-52.067,311.2,1.1,1,2016-11-01,1710,A,49,6.0NRT,285.4,6.6,D
-26.315,-50.386,319.5,1,1,2016-11-01,1710,A,71,6.0NRT,284.9,12.5,D
-26.316,-50.396,325.7,1,1,2016-11-01,1710,A,77,6.0NRT,284.8,19.1,D
-26.654,-53.072,311.8,1.2,1.1,2016-11-01,1710,A,65,6.0NRT,274,11.4,D
-26.656,-53.084,309.3,1.2,1.1,2016-11-01,1710,A,58,6.0NRT,274.3,9.2,D
-26.327,-51.075,310.2,1,1,2016-11-01,1710,A,52,6.0NRT,287.7,6.2,D
-26.322,-51.154,316.4,1,1,2016-11-01,1710,A,71,6.0NRT,290.1,11.8,D
-26.41,-51.809,306.5,1.1,1,2016-11-01,1710,A,40,6.0NRT,280.5,5.8,D
-26.479,-52.329,356.1,1.1,1,2016-11-01,1710,A,98,6.0NRT,290.8,79.9,D
-26.48,-52.34,368.1,1.1,1,2016-11-01,1710,A,100,6.0NRT,294.4,118.9,D
-26.469,-52.331,334.9,1.1,1,2016-11-01,1710,A,88,6.0NRT,290.6,33.2,D
-26.471,-52.342,345.3,1.1,1,2016-11-01,1710,A,93,6.0NRT,293.3,53.2,D
-26.114,-50.332,314.9,1,1,2016-11-01,1710,A,55,6.0NRT,286.5,8.6,D
-26.115,-50.342,313.4,1,1,2016-11-01,1710,A,45,6.0NRT,288.7,7.7,D
-26.094,-50.905,310,1,1,2016-11-01,1710,A,51,6.0NRT,283.9,6.2,D
-26.173,-51.688,318.1,1,1,2016-11-01,1710,A,73,6.0NRT,285.7,14.8,D
-25.929,-50.064,314.4,1,1,2016-11-01,1710,A,55,6.0NRT,293.1,6.7,D
-26.557,-55.039,322.3,1.5,1.2,2016-11-01,1710,A,74,6.0NRT,298,18.7,D
-26.033,-50.864,309.9,1,1,2016-11-01,1710,A,40,6.0NRT,287,4.3,D
-26.049,-51.45,316.2,1,1,2016-11-01,1710,A,60,6.0NRT,285.7,10.5,D
-26.05,-51.461,315.5,1,1,2016-11-01,1710,A,64,6.0NRT,284.5,10,D
-26.422,-54.444,319.2,1.4,1.2,2016-11-01,1710,A,70,6.0NRT,297.4,17.9,D
-26.423,-54.459,332.3,1.4,1.2,2016-11-01,1710,A,84,6.0NRT,297.4,42.7,D
-25.962,-51.344,319.6,1,1,2016-11-01,1710,A,74,6.0NRT,284.2,14.6,D
-26.081,-52.692,317.3,1.1,1.1,2016-11-01,1710,A,67,6.0NRT,285.4,12.4,D
-25.79,-50.904,312.6,1,1,2016-11-01,1710,A,60,6.0NRT,289.2,7.3,D
-25.879,-51.554,310.8,1,1,2016-11-01,1710,A,54,6.0NRT,277.5,9.2,D
-25.853,-51.495,338.1,1,1,2016-11-01,1710,A,89,6.0NRT,280,40.4,D
-25.806,-51.55,309.6,1,1,2016-11-01,1710,A,25,6.0NRT,287.6,5.5,D
-26.066,-53.824,317.3,1.3,1.1,2016-11-01,1710,A,65,6.0NRT,297.9,12.6,D
-26.035,-53.902,317.6,1.3,1.1,2016-11-01,1710,A,64,6.0NRT,298,13.1,D
-25.491,-50.031,322.5,1,1,2016-11-01,1710,A,76,6.0NRT,294.6,12.3,D
-25.434,-49.959,323.5,1,1,2016-11-01,1710,A,77,6.0NRT,301.5,11.4,D
-25.761,-52.448,317.9,1.1,1,2016-11-01,1710,A,51,6.0NRT,290.2,10.7,D
-25.216,-48.933,317.6,1.1,1,2016-11-01,1710,A,70,6.0NRT,296.5,11.6,D
-25.251,-49.16,321.9,1,1,2016-11-01,1710,A,72,6.0NRT,296.5,14.2,D
-25.253,-49.171,318.7,1,1,2016-11-01,1710,A,62,6.0NRT,293.7,11.2,D
-25.525,-51.04,314.2,1,1,2016-11-01,1710,A,60,6.0NRT,288.6,7.4,D
-25.526,-51.05,324.5,1,1,2016-11-01,1710,A,78,6.0NRT,287.7,17.9,D
-25.213,-49.332,308.6,1,1,2016-11-01,1710,A,17,6.0NRT,288.3,3.2,D
-25.193,-49.262,309,1,1,2016-11-01,1710,A,41,6.0NRT,290,5,D
-25.07,-48.588,308.3,1.1,1,2016-11-01,1710,A,43,6.0NRT,288.1,4.1,D
-25.44,-51.091,317.6,1,1,2016-11-01,1710,A,69,6.0NRT,290.9,11.7,D
-25.238,-49.751,314.7,1,1,2016-11-01,1710,A,66,6.0NRT,291,8.7,D
